Date,Country/Region,Province/State,Lat,Long,Confirmed,Recovered,Deaths
25-01-2020,Cameroon,,3.848,11.5021,0,0,0
26-01-2020,Cameroon,,3.848,11.5021,0,0,0
27-01-2020,Cameroon,,3.848,11.5021,0,0,0
28-01-2020,Cameroon,,3.848,11.5021,0,0,0
29-01-2020,Cameroon,,3.848,11.5021,0,0,0
30-01-2020,Cameroon,,3.848,11.5021,0,0,0
31-01-2020,Cameroon,,3.848,11.5021,0,0,0
01-02-2020,Cameroon,,3.848,11.5021,0,0,0
02-02-2020,Cameroon,,3.848,11.5021,0,0,0
03-02-2020,Cameroon,,3.848,11.5021,0,0,0
04-02-2020,Cameroon,,3.848,11.5021,0,0,0
05-02-2020,Cameroon,,3.848,11.5021,0,0,0
06-02-2020,Cameroon,,3.848,11.5021,0,0,0
07-02-2020,Cameroon,,3.848,11.5021,0,0,0
08-02-2020,Cameroon,,3.848,11.5021,0,0,0
09-02-2020,Cameroon,,3.848,11.5021,0,0,0
10-02-2020,Cameroon,,3.848,11.5021,0,0,0
11-02-2020,Cameroon,,3.848,11.5021,0,0,0
12-02-2020,Cameroon,,3.848,11.5021,0,0,0
13-02-2020,Cameroon,,3.848,11.5021,0,0,0
14-02-2020,Cameroon,,3.848,11.5021,0,0,0
15-02-2020,Cameroon,,3.848,11.5021,0,0,0
16-02-2020,Cameroon,,3.848,11.5021,0,0,0
17-02-2020,Cameroon,,3.848,11.5021,0,0,0
18-02-2020,Cameroon,,3.848,11.5021,0,0,0
19-02-2020,Cameroon,,3.848,11.5021,0,0,0
20-02-2020,Cameroon,,3.848,11.5021,0,0,0
21-02-2020,Cameroon,,3.848,11.5021,0,0,0
22-02-2020,Cameroon,,3.848,11.5021,0,0,0
23-02-2020,Cameroon,,3.848,11.5021,0,0,0
24-02-2020,Cameroon,,3.848,11.5021,0,0,0
25-02-2020,Cameroon,,3.848,11.5021,0,0,0
26-02-2020,Cameroon,,3.848,11.5021,0,0,0
27-02-2020,Cameroon,,3.848,11.5021,0,0,0
28-02-2020,Cameroon,,3.848,11.5021,0,0,0
29-02-2020,Cameroon,,3.848,11.5021,0,0,0
01-03-2020,Cameroon,,3.848,11.5021,0,0,0
02-03-2020,Cameroon,,3.848,11.5021,0,0,0
03-03-2020,Cameroon,,3.848,11.5021,0,0,0
04-03-2020,Cameroon,,3.848,11.5021,0,0,0
05-03-2020,Cameroon,,3.848,11.5021,0,0,0
06-03-2020,Cameroon,,3.848,11.5021,1,0,0
07-03-2020,Cameroon,,3.848,11.5021,1,0,0
08-03-2020,Cameroon,,3.848,11.5021,2,0,0
09-03-2020,Cameroon,,3.848,11.5021,2,0,0
10-03-2020,Cameroon,,3.848,11.5021,2,0,0
11-03-2020,Cameroon,,3.848,11.5021,2,0,0
12-03-2020,Cameroon,,3.848,11.5021,2,0,0
13-03-2020,Cameroon,,3.848,11.5021,2,0,0
14-03-2020,Cameroon,,3.848,11.5021,2,0,0
15-03-2020,Cameroon,,3.848,11.5021,2,0,0
16-03-2020,Cameroon,,3.848,11.5021,4,0,0
17-03-2020,Cameroon,,3.848,11.5021,10,0,0
18-03-2020,Cameroon,,3.848,11.5021,10,0,0
19-03-2020,Cameroon,,3.848,11.5021,13,0,0
20-03-2020,Cameroon,,3.848,11.5021,20,0,0
21-03-2020,Cameroon,,3.848,11.5021,27,0,0
22-03-2020,Cameroon,,3.848,11.5021,40,0,0
23-03-2020,Cameroon,,3.848,11.5021,56,0,0
24-03-2020,Cameroon,,3.848,11.5021,66,0,0
25-03-2020,Cameroon,,3.848,11.5021,75,2,1
26-03-2020,Cameroon,,3.848,11.5021,75,2,1
27-03-2020,Cameroon,,3.848,11.5021,91,2,2
28-03-2020,Cameroon,,3.848,11.5021,91,2,2
29-03-2020,Cameroon,,3.848,11.5021,139,5,6
30-03-2020,Cameroon,,3.848,11.5021,139,5,6
31-03-2020,Cameroon,,3.848,11.5021,193,5,6
22-01-2020,Canada,Alberta,53.9333,-116.5765,0,,0
23-01-2020,Canada,Alberta,53.9333,-116.5765,0,,0
24-01-2020,Canada,Alberta,53.9333,-116.5765,0,,0
25-01-2020,Canada,Alberta,53.9333,-116.5765,0,,0
26-01-2020,Canada,Alberta,53.9333,-116.5765,0,,0
27-01-2020,Canada,Alberta,53.9333,-116.5765,0,,0
28-01-2020,Canada,Alberta,53.9333,-116.5765,0,,0
29-01-2020,Canada,Alberta,53.9333,-116.5765,0,,0
30-01-2020,Canada,Alberta,53.9333,-116.5765,0,,0
31-01-2020,Canada,Alberta,53.9333,-116.5765,0,,0
01-02-2020,Canada,Alberta,53.9333,-116.5765,0,,0
02-02-2020,Canada,Alberta,53.9333,-116.5765,0,,0
03-02-2020,Canada,Alberta,53.9333,-116.5765,0,,0
04-02-2020,Canada,Alberta,53.9333,-116.5765,0,,0
05-02-2020,Canada,Alberta,53.9333,-116.5765,0,,0
06-02-2020,Canada,Alberta,53.9333,-116.5765,0,,0
07-02-2020,Canada,Alberta,53.9333,-116.5765,0,,0
08-02-2020,Canada,Alberta,53.9333,-116.5765,0,,0
09-02-2020,Canada,Alberta,53.9333,-116.5765,0,,0
10-02-2020,Canada,Alberta,53.9333,-116.5765,0,,0
11-02-2020,Canada,Alberta,53.9333,-116.5765,0,,0
12-02-2020,Canada,Alberta,53.9333,-116.5765,0,,0
13-02-2020,Canada,Alberta,53.9333,-116.5765,0,,0
14-02-2020,Canada,Alberta,53.9333,-116.5765,0,,0
15-02-2020,Canada,Alberta,53.9333,-116.5765,0,,0
16-02-2020,Canada,Alberta,53.9333,-116.5765,0,,0
17-02-2020,Canada,Alberta,53.9333,-116.5765,0,,0
18-02-2020,Canada,Alberta,53.9333,-116.5765,0,,0
19-02-2020,Canada,Alberta,53.9333,-116.5765,0,,0
20-02-2020,Canada,Alberta,53.9333,-116.5765,0,,0
21-02-2020,Canada,Alberta,53.9333,-116.5765,0,,0
22-02-2020,Canada,Alberta,53.9333,-116.5765,0,,0
23-02-2020,Canada,Alberta,53.9333,-116.5765,0,,0
24-02-2020,Canada,Alberta,53.9333,-116.5765,0,,0
25-02-2020,Canada,Alberta,53.9333,-116.5765,0,,0
26-02-2020,Canada,Alberta,53.9333,-116.5765,0,,0
27-02-2020,Canada,Alberta,53.9333,-116.5765,0,,0
28-02-2020,Canada,Alberta,53.9333,-116.5765,0,,0
29-02-2020,Canada,Alberta,53.9333,-116.5765,0,,0
01-03-2020,Canada,Alberta,53.9333,-116.5765,0,,0
02-03-2020,Canada,Alberta,53.9333,-116.5765,0,,0
03-03-2020,Canada,Alberta,53.9333,-116.5765,0,,0
04-03-2020,Canada,Alberta,53.9333,-116.5765,0,,0
05-03-2020,Canada,Alberta,53.9333,-116.5765,0,,0
06-03-2020,Canada,Alberta,53.9333,-116.5765,1,,0
07-03-2020,Canada,Alberta,53.9333,-116.5765,2,,0
08-03-2020,Canada,Alberta,53.9333,-116.5765,4,,0
09-03-2020,Canada,Alberta,53.9333,-116.5765,7,,0
10-03-2020,Canada,Alberta,53.9333,-116.5765,7,,0
11-03-2020,Canada,Alberta,53.9333,-116.5765,19,,0
12-03-2020,Canada,Alberta,53.9333,-116.5765,19,,0
13-03-2020,Canada,Alberta,53.9333,-116.5765,29,,0
14-03-2020,Canada,Alberta,53.9333,-116.5765,29,,0
15-03-2020,Canada,Alberta,53.9333,-116.5765,39,,0
16-03-2020,Canada,Alberta,53.9333,-116.5765,56,,0
17-03-2020,Canada,Alberta,53.9333,-116.5765,74,,0
18-03-2020,Canada,Alberta,53.9333,-116.5765,97,,0
19-03-2020,Canada,Alberta,53.9333,-116.5765,119,,0
20-03-2020,Canada,Alberta,53.9333,-116.5765,146,,1
21-03-2020,Canada,Alberta,53.9333,-116.5765,195,,1
22-03-2020,Canada,Alberta,53.9333,-116.5765,259,,1
23-03-2020,Canada,Alberta,53.9333,-116.5765,301,,1
24-03-2020,Canada,Alberta,53.9333,-116.5765,359,,1
25-03-2020,Canada,Alberta,53.9333,-116.5765,358,,2
26-03-2020,Canada,Alberta,53.9333,-116.5765,486,,2
27-03-2020,Canada,Alberta,53.9333,-116.5765,542,,2
28-03-2020,Canada,Alberta,53.9333,-116.5765,542,,2
29-03-2020,Canada,Alberta,53.9333,-116.5765,621,,2
30-03-2020,Canada,Alberta,53.9333,-116.5765,661,,3
31-03-2020,Canada,Alberta,53.9333,-116.5765,690,,8
22-01-2020,Canada,British Columbia,49.2827,-123.1207,0,,0
23-01-2020,Canada,British Columbia,49.2827,-123.1207,0,,0
24-01-2020,Canada,British Columbia,49.2827,-123.1207,0,,0
25-01-2020,Canada,British Columbia,49.2827,-123.1207,0,,0
26-01-2020,Canada,British Columbia,49.2827,-123.1207,0,,0
27-01-2020,Canada,British Columbia,49.2827,-123.1207,0,,0
28-01-2020,Canada,British Columbia,49.2827,-123.1207,1,,0
29-01-2020,Canada,British Columbia,49.2827,-123.1207,1,,0
30-01-2020,Canada,British Columbia,49.2827,-123.1207,1,,0
31-01-2020,Canada,British Columbia,49.2827,-123.1207,1,,0
01-02-2020,Canada,British Columbia,49.2827,-123.1207,1,,0
02-02-2020,Canada,British Columbia,49.2827,-123.1207,1,,0
03-02-2020,Canada,British Columbia,49.2827,-123.1207,1,,0
04-02-2020,Canada,British Columbia,49.2827,-123.1207,1,,0
05-02-2020,Canada,British Columbia,49.2827,-123.1207,2,,0
06-02-2020,Canada,British Columbia,49.2827,-123.1207,2,,0
07-02-2020,Canada,British Columbia,49.2827,-123.1207,4,,0
08-02-2020,Canada,British Columbia,49.2827,-123.1207,4,,0
09-02-2020,Canada,British Columbia,49.2827,-123.1207,4,,0
10-02-2020,Canada,British Columbia,49.2827,-123.1207,4,,0
11-02-2020,Canada,British Columbia,49.2827,-123.1207,4,,0
12-02-2020,Canada,British Columbia,49.2827,-123.1207,4,,0
13-02-2020,Canada,British Columbia,49.2827,-123.1207,4,,0
14-02-2020,Canada,British Columbia,49.2827,-123.1207,4,,0
15-02-2020,Canada,British Columbia,49.2827,-123.1207,4,,0
16-02-2020,Canada,British Columbia,49.2827,-123.1207,4,,0
17-02-2020,Canada,British Columbia,49.2827,-123.1207,5,,0
18-02-2020,Canada,British Columbia,49.2827,-123.1207,5,,0
19-02-2020,Canada,British Columbia,49.2827,-123.1207,5,,0
20-02-2020,Canada,British Columbia,49.2827,-123.1207,5,,0
21-02-2020,Canada,British Columbia,49.2827,-123.1207,6,,0
22-02-2020,Canada,British Columbia,49.2827,-123.1207,6,,0
23-02-2020,Canada,British Columbia,49.2827,-123.1207,6,,0
24-02-2020,Canada,British Columbia,49.2827,-123.1207,6,,0
25-02-2020,Canada,British Columbia,49.2827,-123.1207,7,,0
26-02-2020,Canada,British Columbia,49.2827,-123.1207,7,,0
27-02-2020,Canada,British Columbia,49.2827,-123.1207,7,,0
28-02-2020,Canada,British Columbia,49.2827,-123.1207,7,,0
29-02-2020,Canada,British Columbia,49.2827,-123.1207,8,,0
01-03-2020,Canada,British Columbia,49.2827,-123.1207,8,,0
02-03-2020,Canada,British Columbia,49.2827,-123.1207,8,,0
03-03-2020,Canada,British Columbia,49.2827,-123.1207,9,,0
04-03-2020,Canada,British Columbia,49.2827,-123.1207,12,,0
05-03-2020,Canada,British Columbia,49.2827,-123.1207,13,,0
06-03-2020,Canada,British Columbia,49.2827,-123.1207,21,,0
07-03-2020,Canada,British Columbia,49.2827,-123.1207,21,,0
08-03-2020,Canada,British Columbia,49.2827,-123.1207,27,,0
09-03-2020,Canada,British Columbia,49.2827,-123.1207,32,,1
10-03-2020,Canada,British Columbia,49.2827,-123.1207,32,,1
11-03-2020,Canada,British Columbia,49.2827,-123.1207,39,,1
12-03-2020,Canada,British Columbia,49.2827,-123.1207,46,,1
13-03-2020,Canada,British Columbia,49.2827,-123.1207,64,,1
14-03-2020,Canada,British Columbia,49.2827,-123.1207,64,,1
15-03-2020,Canada,British Columbia,49.2827,-123.1207,73,,1
16-03-2020,Canada,British Columbia,49.2827,-123.1207,103,,4
17-03-2020,Canada,British Columbia,49.2827,-123.1207,103,,4
18-03-2020,Canada,British Columbia,49.2827,-123.1207,186,,7
19-03-2020,Canada,British Columbia,49.2827,-123.1207,231,,7
20-03-2020,Canada,British Columbia,49.2827,-123.1207,271,,8
21-03-2020,Canada,British Columbia,49.2827,-123.1207,424,,10
22-03-2020,Canada,British Columbia,49.2827,-123.1207,424,,10
23-03-2020,Canada,British Columbia,49.2827,-123.1207,472,,13
24-03-2020,Canada,British Columbia,49.2827,-123.1207,617,,13
25-03-2020,Canada,British Columbia,49.2827,-123.1207,617,,13
26-03-2020,Canada,British Columbia,49.2827,-123.1207,725,,14
27-03-2020,Canada,British Columbia,49.2827,-123.1207,725,,14
28-03-2020,Canada,British Columbia,49.2827,-123.1207,884,,17
29-03-2020,Canada,British Columbia,49.2827,-123.1207,884,,17
30-03-2020,Canada,British Columbia,49.2827,-123.1207,970,,19
31-03-2020,Canada,British Columbia,49.2827,-123.1207,1013,,24
22-01-2020,Canada,Diamond Princess,0,0,0,,0
23-01-2020,Canada,Diamond Princess,0,0,0,,0
24-01-2020,Canada,Diamond Princess,0,0,0,,0
25-01-2020,Canada,Diamond Princess,0,0,0,,0
26-01-2020,Canada,Diamond Princess,0,0,0,,0
27-01-2020,Canada,Diamond Princess,0,0,0,,0
28-01-2020,Canada,Diamond Princess,0,0,0,,0
29-01-2020,Canada,Diamond Princess,0,0,0,,0
30-01-2020,Canada,Diamond Princess,0,0,0,,0
31-01-2020,Canada,Diamond Princess,0,0,0,,0
01-02-2020,Canada,Diamond Princess,0,0,0,,0
02-02-2020,Canada,Diamond Princess,0,0,0,,0
03-02-2020,Canada,Diamond Princess,0,0,0,,0
04-02-2020,Canada,Diamond Princess,0,0,0,,0
05-02-2020,Canada,Diamond Princess,0,0,0,,0
06-02-2020,Canada,Diamond Princess,0,0,0,,0
07-02-2020,Canada,Diamond Princess,0,0,0,,0
08-02-2020,Canada,Diamond Princess,0,0,0,,0
09-02-2020,Canada,Diamond Princess,0,0,0,,0
10-02-2020,Canada,Diamond Princess,0,0,0,,0
11-02-2020,Canada,Diamond Princess,0,0,0,,0
12-02-2020,Canada,Diamond Princess,0,0,0,,0
13-02-2020,Canada,Diamond Princess,0,0,0,,0
14-02-2020,Canada,Diamond Princess,0,0,0,,0
15-02-2020,Canada,Diamond Princess,0,0,0,,0
16-02-2020,Canada,Diamond Princess,0,0,0,,0
17-02-2020,Canada,Diamond Princess,0,0,0,,0
18-02-2020,Canada,Diamond Princess,0,0,0,,0
19-02-2020,Canada,Diamond Princess,0,0,0,,0
20-02-2020,Canada,Diamond Princess,0,0,0,,0
21-02-2020,Canada,Diamond Princess,0,0,0,,0
22-02-2020,Canada,Diamond Princess,0,0,0,,0
23-02-2020,Canada,Diamond Princess,0,0,0,,0
24-02-2020,Canada,Diamond Princess,0,0,0,,0
25-02-2020,Canada,Diamond Princess,0,0,0,,0
26-02-2020,Canada,Diamond Princess,0,0,0,,0
27-02-2020,Canada,Diamond Princess,0,0,0,,0
28-02-2020,Canada,Diamond Princess,0,0,0,,0
29-02-2020,Canada,Diamond Princess,0,0,0,,0
01-03-2020,Canada,Diamond Princess,0,0,0,,0
02-03-2020,Canada,Diamond Princess,0,0,0,,0
03-03-2020,Canada,Diamond Princess,0,0,0,,0
04-03-2020,Canada,Diamond Princess,0,0,0,,0
05-03-2020,Canada,Diamond Princess,0,0,0,,0
06-03-2020,Canada,Diamond Princess,0,0,0,,0
07-03-2020,Canada,Diamond Princess,0,0,0,,0
08-03-2020,Canada,Diamond Princess,0,0,0,,0
09-03-2020,Canada,Diamond Princess,0,0,0,,0
10-03-2020,Canada,Diamond Princess,0,0,0,,0
11-03-2020,Canada,Diamond Princess,0,0,0,,0
12-03-2020,Canada,Diamond Princess,0,0,0,,0
13-03-2020,Canada,Diamond Princess,0,0,0,,0
14-03-2020,Canada,Diamond Princess,0,0,0,,0
15-03-2020,Canada,Diamond Princess,0,0,0,,0
16-03-2020,Canada,Diamond Princess,0,0,0,,0
17-03-2020,Canada,Diamond Princess,0,0,0,,0
18-03-2020,Canada,Diamond Princess,0,0,0,,0
19-03-2020,Canada,Diamond Princess,0,0,0,,0
20-03-2020,Canada,Diamond Princess,0,0,0,,0
21-03-2020,Canada,Diamond Princess,0,0,0,,0
22-03-2020,Canada,Diamond Princess,0,0,0,,1
23-03-2020,Canada,Diamond Princess,0,0,0,,1
24-03-2020,Canada,Diamond Princess,0,0,0,,1
25-03-2020,Canada,Diamond Princess,0,0,0,,1
26-03-2020,Canada,Diamond Princess,0,0,0,,1
27-03-2020,Canada,Diamond Princess,0,0,0,,1
28-03-2020,Canada,Diamond Princess,0,0,0,,1
29-03-2020,Canada,Diamond Princess,0,0,0,,1
30-03-2020,Canada,Diamond Princess,0,0,0,,1
31-03-2020,Canada,Diamond Princess,0,0,0,,1
22-01-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
23-01-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
24-01-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
25-01-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
26-01-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
27-01-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
28-01-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
29-01-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
30-01-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
31-01-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
01-02-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
02-02-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
03-02-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
04-02-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
05-02-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
06-02-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
07-02-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
08-02-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
09-02-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
10-02-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
11-02-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
12-02-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
13-02-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
14-02-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
15-02-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
16-02-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
17-02-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
18-02-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
19-02-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
20-02-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
21-02-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
22-02-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
23-02-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
24-02-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
25-02-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
26-02-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
27-02-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
28-02-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
29-02-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
01-03-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
02-03-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
03-03-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
04-03-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
05-03-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
06-03-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
07-03-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
08-03-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
09-03-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
10-03-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
11-03-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
12-03-2020,Canada,Grand Princess,37.6489,-122.6655,0,,0
13-03-2020,Canada,Grand Princess,37.6489,-122.6655,2,,0
14-03-2020,Canada,Grand Princess,37.6489,-122.6655,2,,0
15-03-2020,Canada,Grand Princess,37.6489,-122.6655,2,,0
16-03-2020,Canada,Grand Princess,37.6489,-122.6655,2,,0
17-03-2020,Canada,Grand Princess,37.6489,-122.6655,8,,0
18-03-2020,Canada,Grand Princess,37.6489,-122.6655,9,,0
19-03-2020,Canada,Grand Princess,37.6489,-122.6655,9,,0
20-03-2020,Canada,Grand Princess,37.6489,-122.6655,10,,0
21-03-2020,Canada,Grand Princess,37.6489,-122.6655,10,,0
22-03-2020,Canada,Grand Princess,37.6489,-122.6655,13,,0
23-03-2020,Canada,Grand Princess,37.6489,-122.6655,13,,0
24-03-2020,Canada,Grand Princess,37.6489,-122.6655,13,,0
25-03-2020,Canada,Grand Princess,37.6489,-122.6655,13,,0
26-03-2020,Canada,Grand Princess,37.6489,-122.6655,13,,0
27-03-2020,Canada,Grand Princess,37.6489,-122.6655,13,,0
28-03-2020,Canada,Grand Princess,37.6489,-122.6655,13,,0
29-03-2020,Canada,Grand Princess,37.6489,-122.6655,13,,0
30-03-2020,Canada,Grand Princess,37.6489,-122.6655,13,,0
31-03-2020,Canada,Grand Princess,37.6489,-122.6655,13,,0
22-01-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
23-01-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
24-01-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
25-01-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
26-01-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
27-01-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
28-01-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
29-01-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
30-01-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
31-01-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
01-02-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
02-02-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
03-02-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
04-02-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
05-02-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
06-02-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
07-02-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
08-02-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
09-02-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
10-02-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
11-02-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
12-02-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
13-02-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
14-02-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
15-02-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
16-02-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
17-02-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
18-02-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
19-02-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
20-02-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
21-02-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
22-02-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
23-02-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
24-02-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
25-02-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
26-02-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
27-02-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
28-02-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
29-02-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
01-03-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
02-03-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
03-03-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
04-03-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
05-03-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
06-03-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
07-03-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
08-03-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
09-03-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
10-03-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
11-03-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
12-03-2020,Canada,Manitoba,53.7609,-98.8139,0,,0
13-03-2020,Canada,Manitoba,53.7609,-98.8139,4,,0
14-03-2020,Canada,Manitoba,53.7609,-98.8139,4,,0
15-03-2020,Canada,Manitoba,53.7609,-98.8139,4,,0
16-03-2020,Canada,Manitoba,53.7609,-98.8139,7,,0
17-03-2020,Canada,Manitoba,53.7609,-98.8139,8,,0
18-03-2020,Canada,Manitoba,53.7609,-98.8139,15,,0
19-03-2020,Canada,Manitoba,53.7609,-98.8139,17,,0
20-03-2020,Canada,Manitoba,53.7609,-98.8139,17,,0
21-03-2020,Canada,Manitoba,53.7609,-98.8139,18,,0
22-03-2020,Canada,Manitoba,53.7609,-98.8139,20,,0
23-03-2020,Canada,Manitoba,53.7609,-98.8139,20,,0
24-03-2020,Canada,Manitoba,53.7609,-98.8139,21,,0
25-03-2020,Canada,Manitoba,53.7609,-98.8139,35,,0
26-03-2020,Canada,Manitoba,53.7609,-98.8139,36,,0
27-03-2020,Canada,Manitoba,53.7609,-98.8139,39,,1
28-03-2020,Canada,Manitoba,53.7609,-98.8139,64,,1
29-03-2020,Canada,Manitoba,53.7609,-98.8139,72,,1
30-03-2020,Canada,Manitoba,53.7609,-98.8139,96,,1
31-03-2020,Canada,Manitoba,53.7609,-98.8139,103,,1
22-01-2020,Canada,New Brunswick,46.5653,-66.4619,0,,0
23-01-2020,Canada,New Brunswick,46.5653,-66.4619,0,,0
24-01-2020,Canada,New Brunswick,46.5653,-66.4619,0,,0
25-01-2020,Canada,New Brunswick,46.5653,-66.4619,0,,0
26-01-2020,Canada,New Brunswick,46.5653,-66.4619,0,,0
27-01-2020,Canada,New Brunswick,46.5653,-66.4619,0,,0
28-01-2020,Canada,New Brunswick,46.5653,-66.4619,0,,0
29-01-2020,Canada,New Brunswick,46.5653,-66.4619,0,,0
30-01-2020,Canada,New Brunswick,46.5653,-66.4619,0,,0
31-01-2020,Canada,New Brunswick,46.5653,-66.4619,0,,0
01-02-2020,Canada,New Brunswick,46.5653,-66.4619,0,,0
02-02-2020,Canada,New Brunswick,46.5653,-66.4619,0,,0
03-02-2020,Canada,New Brunswick,46.5653,-66.4619,0,,0
04-02-2020,Canada,New Brunswick,46.5653,-66.4619,0,,0
05-02-2020,Canada,New Brunswick,46.5653,-66.4619,0,,0
06-02-2020,Canada,New Brunswick,46.5653,-66.4619,0,,0
07-02-2020,Canada,New Brunswick,46.5653,-66.4619,0,,0
08-02-2020,Canada,New Brunswick,46.5653,-66.4619,0,,0
09-02-2020,Canada,New Brunswick,46.5653,-66.4619,0,,0
10-02-2020,Canada,New Brunswick,46.5653,-66.4619,0,,0
11-02-2020,Canada,New Brunswick,46.5653,-66.4619,0,,0
12-02-2020,Canada,New Brunswick,46.5653,-66.4619,0,,0
13-02-2020,Canada,New Brunswick,46.5653,-66.4619,0,,0
14-02-2020,Canada,New Brunswick,46.5653,-66.4619,0,,0
